;Chisq;Df;Pr(>Chisq)
c_SOA;146,2518165;1;1,14E-33
is_onset;110,2550112;1;8,62E-26
is_task_relevant;17,10683095;1;3,53E-05
c_SOA:is_onset;48,8292562;1;2,79E-12
c_SOA:is_task_relevant;1,489948225;1;0,222224493
is_onset:is_task_relevant;16,45184771;1;4,99E-05
c_SOA:is_onset:is_task_relevant;2,020206041;1;0,155218079
